"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"33311712","Hyundai","ACCENT BLUE","2017","1,600 cc","Sedán","Gasolina","Manual","Excelente","57,000 km","4","SI","SI","NO","10 de Julio del 2020","Este vehículo ha sido visto 454 veces.","Vehiculo  en excelente estado no ha sido utilizado para hacer uber. Llantas cambiadas hace menos de","¢  7,750,000"
"30646700","Toyota","COROLLA","2014","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","120,000 km","4","SI","SI","NO","17 de Julio del 2020","Este vehículo ha sido visto 289 veces.","Exc condiciones de motor pintura tapiceria muy cuidado p insc no choques titulo limpio aproveche","¢  7,750,000"
"25119422","Nissan","XTRAIL","2014","2,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","86,600 km","5","SI","SI","NO","02 de Agosto del 2020","Este vehículo ha sido visto 821 veces.","Excelente vehículo en muy buenas condiciones de mantenimiento.solamente en conversacion","¢  7,750,000"
"3858557","BYD","S6 GS-I","2015","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","ND","4","SI","NO","NO","22 de Abril del 2020","Este vehículo ha sido visto 2892 veces.","VERSION NACIONAL, VIDRIOS Y ESPEJOS ELECTRICOS, CONTROL DE AUDIO EN EL VOLANTE, AROS DE LUJO, HALOGE","¢  7,784,402"
"4637631","Honda","CIVIC","2013","1,800 cc","Sedán","Gasolina","Manual","Excelente","90,000 km","4","SI","SI","SI","18 de Julio del 2020","Este vehículo ha sido visto 361 veces.","Se Recibe y se Financia","¢  7,750,000"
"4207605","Hyundai","SANTA FE","2009","2,200 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","85,000 km","4","SI","SI","SI","27 de Julio del 2020","Este vehículo ha sido visto 240 veces.","todo terreno , full extras y en perfecto estado, financio y recibo, para siete pasajeros","¢  7,750,000"
"96985124","Kia","RIO","2018","1,600 cc","Hatchback","Gasolina","Manual","Excelente","24,371 km","5","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 232 veces.","Impecable mantenimiento de agencia","¢  7,750,000"
"20446980","Nissan","VERSA","2018","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","21,000 km","5","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 161 veces.","Impecable POCO USO URGE VENDER","¢  7,750,000"
"24338530","Kia","PICANTO","2018","1,200 cc","Hatchback","Gasolina","Automática/Dual","Excelente","17,000 km","5","SI","SI","NO","06 de Agosto del 2020","Este vehículo ha sido visto 73 veces.","Poco kilometraje récord de agencia rtv","¢  7,750,000"
"21426187","Daihatsu","TERIOS BEGO","2016","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","49,000 km","5","SI","SI","SI","13 de Agosto del 2020","Este vehículo ha sido visto 52 veces.","UN SOLO DUEÑO-POCO KILOMETRAJE-MUY CUIDADO-VERSION FULL EXTRAS","¢  7,750,000"
"1118209","Citroen","DS3","2017","1,600 cc","Hatchback","Gasolina","Manual","Excelente","33,000 km","2","SI","SI","SI","19 de Junio del 2020","Este vehículo ha sido visto 932 veces.","VEINSA USADOS, contáctenos para brindarle mayor información.","¢  7,768,299"
"2322179","Honda","PILOT EXL","2006","3,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","93,375 km","4","SI","SI","SI","24 de Julio del 2020","Este vehículo ha sido visto 255 veces.","AL DIA-GARANTIA X ESCRITO-RECIBO-FINANCIO-autossantodomingocrABIERT DOMINGO.GUANACASTE SANTA CRUZ","¢  7,775,000"
"8714209","Hyundai","VELOSTER GLS","2016","1,600 cc","Hatchback","Gasolina","Manual","Excelente","41,000 km","3","SI","SI","NO","06 de Febrero del 2020","Este vehículo ha sido visto 1630 veces.","Como nuevo techo panoramico full extas GANGA REBAJADO","¢  7,792,833"
"89961815","Hyundai","ELANTRA GLS","2016","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","90,000 km","4","SI","SI","NO","18 de Febrero del 2019","Este vehículo ha sido visto 4771 veces.","RTV LLAVE INTELIGENTE AGENCIA UNICO DUEÑO AROS LUJO CAJA DUAL SENSORES PARKING","¢  7,800,000"
"91602892","Mazda","3 SPORT","2014","2,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","75,000 km","4","SI","SI","NO","13 de Febrero del 2020","Este vehículo ha sido visto 4147 veces.","Versión sport. Excelente estado de todo. Motor skyactiv filtro kyn sunroof nanocerámico completo.","¢  7,800,000"
"37671587","Toyota","LAND CRUISER PRADO","2005","2,700 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","200,000 km","5","SI","SI","NO","24 de Febrero del 2020","Este vehículo ha sido visto 6597 veces.","","¢  7,800,000"
"50366088","Kia","SPORTAGE","2012","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","129,000 km","4","SI","SI","NO","25 de Febrero del 2020","Este vehículo ha sido visto 2268 veces.","Riteve limpio. Rack radio nuevo con pantalla táctil cámara de reversa y llantas nuevas!","¢  7,800,000"
"44003781","Nissan","ALMERA SG","2004","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","255,000 km","4","SI","SI","NO","31 de Mayo del 2020","Este vehículo ha sido visto 1951 veces.","Excelente estado mecánico motor y caja detalles de pintura se oyen ofertas razonables soy d Puriscal","¢  2,100,000"
"11405037","Mitsubishi","MIRAGE","2000","1,500 cc","Sedán","Gasolina","Manual","Excelente","215,000 km","2","SI","SI","SI","03 de Agosto del 2020","Este vehículo ha sido visto 95 veces.","Muy buen estado mecánico y de carroceria. Muy económico","¢  2,050,000"
"4007985","Honda","ACCORD LX","1995","2,200 cc","Sedán","Gasolina","Manual","Excelente","ND","4","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 1942 veces.","EXCELENTE ESTADO. USO DE CIUDAD.","¢  2,066,435"
"66053197","Renault","CLIO","2004","1,400 cc","Sedán","Gasolina","Manual","Muy Bueno","122,500 km","4","SI","SI","NO","09 de Noviembre del 2018","Este vehículo ha sido visto 6098 veces.","Practicamente un solo Dueño. Escucho ofertas. .RITEVE al dia","¢  2,100,000"
"19009540","Nissan","SENTRA B14","1999","1,600 cc","Sedán","Gasolina","Manual","Excelente","205,000 km","4","SI","SI","SI","24 de Diciembre del 2019","Este vehículo ha sido visto 2270 veces.","Cambio por sedán automático.Excelente estado mecánico y de pintura. Full extras con alarma.","¢  2,100,000"
"64934921","Nissan","ALMERA SG","2001","1,600 cc","Sedán","Gasolina","Manual","Excelente","178,372 km","4","SI","SI","NO","21 de Febrero del 2020","Este vehículo ha sido visto 3410 veces.","","¢  2,100,000"
"86684605","Toyota","1000","1987","1,000 cc","Pickup 4x2","Gasolina","Manual","Excelente","223,000 km","3","SI","NO","NO","21 de Mayo del 2020","Este vehículo ha sido visto 2965 veces.","Todo al día, perecto estado, escuchó ofertas en efectivo","¢  2,100,000"
"33683639","Toyota","4RUNNER","1995","3,000 cc","Todo Terreno 4x4","Gasolina","Manual","Bueno","170,000 km","5","SI","NO","NO","25 de Mayo del 2020","Este vehículo ha sido visto 2395 veces.","Zona sur Pavones de golfito","¢  2,100,000"
"95424631","Suzuki","SIDEKICK JS","1996","1,600 cc","Todo Terreno 4x2","Gasolina","Manual","Regular","109,999 km","3","SI","SI","NO","10 de Junio del 2020","Este vehículo ha sido visto 1510 veces.","","¢  2,100,000"
"40832735","Volkswagen","NEW BEETLE","2000","2,000 cc","Hatchback","Gasolina","Manual","Excelente","123,000 km","3","SI","SI","NO","15 de Junio del 2020","Este vehículo ha sido visto 1979 veces.","EL BOCHO ESTA IMPECABLE. A TODA PRUEBA. RITEVE FEBRERO AÑO PROXIMO","¢  2,100,000"
"64302922","Dodge/RAM","NEON SE","2003","2,000 cc","Sedán","Gasolina","Manual","Excelente","170,000 km","4","SI","SI","NO","19 de Junio del 2020","Este vehículo ha sido visto 864 veces.","Aros de lujo GPS cámara trasera pantalla táctil .","¢  2,100,000"
"98984961","Geely","MK","2008","1,600 cc","Sedán","Gasolina","Manual","Excelente","88,520 km","4","SI","NO","NO","22 de Junio del 2020","Este vehículo ha sido visto 960 veces.","Exelente estado mecanico y de pintura. Todo al dia sin gravamenes firma inmediata","¢  2,100,000"
"86835981","Toyota","RAV4","1997","2,000 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","183,880 km","2","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 2003 veces.","Excelente estado precio de oportunidad","¢  2,100,000"
"95681908","Toyota","COROLLA","1997","1,600 cc","Sedán","Gasolina","Manual","Excelente","ND","4","SI","SI","NO","29 de Junio del 2020","Este vehículo ha sido visto 420 veces.","Carro Familiar se vende por compra de otro vehículo","¢  2,100,000"
"10509797","Dodge/RAM","CARAVAN","2001","2,400 cc","Microbús/Minivan","Gasolina","Automática/Dual","Excelente","196,990 km","5","SI","SI","NO","30 de Junio del 2020","Este vehículo ha sido visto 1607 veces.","","¢  2,100,000"
"49438178","Toyota","COROLLA L","2015","1,800 cc","Sedán","Gasolina","Manual","Excelente","134,000 km","5","SI","NO","NO","22 de Mayo del 2020","Este vehículo ha sido visto 2617 veces.","Para inscribir.  No recibo.","¢  7,800,000"
"48356074","Mitsubishi","MONTERO","2006","2,800 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","125,800 km","5","SI","NO","NO","24 de Junio del 2020","Este vehículo ha sido visto 2208 veces.","Excelente estado poco kilometraje siete pasajeros traspaso e inscricion inluido. Diesel.","¢  7,800,000"
"9342670","Kia","SORENTO EX","2011","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","84,000 km","4","SI","NO","NO","20 de Mayo del 2020","Este vehículo ha sido visto 1063 veces.","","¢  7,800,000"
"50837043","Kia","BONGO III","2008","3,000 cc","Pickup 4x4","Diesel","Manual","Excelente","128 km","4","SI","NO","NO","02 de Junio del 2020","Este vehículo ha sido visto 760 veces.","Excelente estado llantas nuevas.","¢  7,800,000"
"91915008","Nissan","QASHQAI","2015","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Muy Bueno","130,000 km","5","SI","SI","NO","10 de Junio del 2020","Este vehículo ha sido visto 2978 veces.","","¢  7,800,000"
"3642569","Toyota","RAV4","2009","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","148,000 km","5","SI","SI","SI","12 de Junio del 2020","Este vehículo ha sido visto 841 veces.","EXCELENTE ESTADO, RECIBIMOS Y FINANCIAMOS, CONSULTE Y CON MUCHO GUSTO LE ATENDEMOS.","¢  7,800,000"
"86887374","Toyota","YARIS","2016","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","68,168 km","5","SI","SI","NO","15 de Junio del 2020","Este vehículo ha sido visto 483 veces.","Comprado en agencia mantenimientos en la agencia","¢  7,800,000"
"49411442","Kia","SORENTO","2011","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","150,000 km","5","SI","SI","NO","17 de Junio del 2020","Este vehículo ha sido visto 665 veces.","Perfecto estado buen mantenimiento llantas nuevas","¢  7,800,000"
"7356829","Daihatsu","TERIOS","2016","1,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","84,390 km","4","SI","SI","SI","18 de Junio del 2020","Este vehículo ha sido visto 774 veces.","Excelentes condiciones","¢  7,800,000"
"24605474","Chevrolet","TRAX LS","2013","1,800 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","85,000 km","4","SI","SI","NO","19 de Junio del 2020","Este vehículo ha sido visto 403 veces.","El carro está perfecto le va encantar","¢  7,800,000"
"49616999","JMC","N601","2012","2,800 cc","Camión 1.0-3.5 ton.","Diesel","Manual","Excelente","230,000 km","4","SI","SI","NO","19 de Junio del 2020","Este vehículo ha sido visto 623 veces.","VEHICULO TURBO. LLANTAS Y PLACAS NUEVAS. RECIBO CARRO DE MI INTEREZ.","¢  7,800,000"
"76200982","Mercedes","Benz C180  KOMPRESSOR","2009","1,800 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","ND","4","SI","SI","NO","19 de Junio del 2020","Este vehículo ha sido visto 935 veces.","EN MUY BUEN ESTADO TOTALMENTE AL DIA LIBRE DE TODO FIRMA INMEDIATA PRECIO NEGOSIABLE","¢  7,800,000"
"83761551","Toyota","HILUX","1999","2,800 cc","Pickup 4x4","Diesel","Manual","Excelente","167,000 km","4","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 1432 veces.","En perfecto estado como pocos aros de lujo aire acondicionado llantas nuevas racks tubo pra agua","¢  7,800,000"
"52236835","Freightliner","FL70","2002","5,900 cc","Camión 5.0-7.5 ton.","Diesel","Manual","Excelente","279,000 km","2","SI","NO","NO","23 de Junio del 2020","Este vehículo ha sido visto 782 veces.","Listo para trabajar en plataforma punta de diamante llantas nuevas","¢  7,800,000"
"57198697","Hyundai","TUCSON","2011","2,000 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","159,000 km","4","SI","SI","NO","24 de Junio del 2020","Este vehículo ha sido visto 896 veces.","El carro tiene radio con pantalla touch y camara de retroceso.","¢  7,800,000"
"4425906","Audi","A3","2015","1,200 cc","Hatchback","Gasolina","Manual","Excelente","80,000 km","4","SI","SI","SI","26 de Junio del 2020","Este vehículo ha sido visto 3880 veces.","EXCELENTES CONDICIONES !!!!ECONOMICO !!!GARANTIA","¢  7,800,000"
"67340389","Honda","CRV EX","2007","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","140,100 km","5","SI","SI","SI","27 de Junio del 2020","Este vehículo ha sido visto 1715 veces.","Muy Poco Kilometros.  Mantenido por Faco. Si recibo un Patrol o cuatro puerta pick up","¢  7,800,000"
"6593164","Toyota","YARIS","2017","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","33,000 km","4","SI","SI","SI","02 de Julio del 2020","Este vehículo ha sido visto 1710 veces.","Negociemos recibo, financio y garantía visítenos en Facebook e Instagram Autos Hermanos Rojas","¢  7,800,000"
"75053739","Hyundai","TUCSON","2013","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","89,000 km","4","SI","SI","SI","28 de Junio del 2020","Este vehículo ha sido visto 1324 veces.","RECIBO ACCENT BLUE AUTOMAT-FULL EXTRAS-NACIONAL-FRENO DISCO-CUERO-PANTALLA-TECHO PANORAMIC","¢  7,800,000"
"84465441","Suzuki","BALENO GLX","2018","1,400 cc","Hatchback","Gasolina","Manual","Excelente","29,000 km","4","SI","SI","NO","29 de Junio del 2020","Este vehículo ha sido visto 443 veces.","","¢  7,800,000"
"67293593","Kia","PICANTO","2018","1,225 cc","Hatchback","Gasolina","Automática/Dual","Excelente","23,000 km","4","SI","SI","NO","30 de Junio del 2020","Este vehículo ha sido visto 428 veces.","Único dueño. Compra de contado o se traspasa deuda con Davivienda. Pago en dolares","¢  7,800,000"
"1477547","Daihatsu","TERIOS","2016","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","52,000 km","4","SI","SI","SI","30 de Junio del 2020","Este vehículo ha sido visto 494 veces.","EXCELENTE ESTADO RECIBIMOS FINANCIAMOS.","¢  7,800,000"
"38381631","Hyundai","TUCSON","2011","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","144 km","5","SI","SI","NO","01 de Julio del 2020","Este vehículo ha sido visto 302 veces.","SE VENDE PARA MEJORAR MODELO EXCELENTE ESTADO","¢  7,800,000"
"18699061","Kia","K2700","2015","2,700 cc","Camión 1.0-3.5 ton.","Diesel","Manual","Excelente","110,000 km","4","SI","NO","NO","01 de Julio del 2020","Este vehículo ha sido visto 573 veces.","DOBLE TRACCION - EXCELENTE GARANTIA","¢  7,800,000"
"75834107","Mitsubishi","MONTERO SPORT","2007","2,800 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","108,000 km","4","SI","SI","NO","02 de Julio del 2020","Este vehículo ha sido visto 418 veces.","Financiamiento Propio Impecable con garantía Recibo","¢  7,800,000"
"91159836","Mercedes","Benz ML350","2006","3,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","145,000 km","5","SI","SI","NO","03 de Julio del 2020","Este vehículo ha sido visto 340 veces.","","¢  7,800,000"
"30308644","Hyundai","TUCSON","2012","2,000 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","113,000 km","5","SI","SI","SI","03 de Julio del 2020","Este vehículo ha sido visto 371 veces.","Full extras comprado en agencia como nuevo  luces led recibo corolla  del  dos mil nueve en adelante","¢  7,800,000"
"3837236","Hyundai","ELANTRA","2015","1,600 cc","Sedán","Híbrido","Automática/Dual","Excelente","31,530 km","4","SI","SI","SI","03 de Julio del 2020","Este vehículo ha sido visto 578 veces.","Recibo Carros y Financiamos propio CINCUENTA por cientos del valor total","¢  7,800,000"
"9105299","Honda","CRV EX","2007","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","92,500 km","4","SI","NO","NO","03 de Julio del 2020","Este vehículo ha sido visto 500 veces.","Como nuevo , cero óxido , para inscribir y se recibe carro","¢  7,800,000"
"7178379","Jeep","COMPASS","2013","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","73,500 km","4","SI","SI","NO","07 de Julio del 2020","Este vehículo ha sido visto 807 veces.","se Financia","¢  7,800,000"
"69938687","Ford","MUSTANG","2006","4,000 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","138,000 km","2","SI","SI","SI","08 de Julio del 2020","Este vehículo ha sido visto 2240 veces.","Elegante....no pasa desapercibido....haga su oferta con confianza y la analizamos.","¢  7,800,000"
"57932588","Toyota","RUSH","2017","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","68,500 km","5","SI","SI","NO","10 de Julio del 2020","Este vehículo ha sido visto 1874 veces.","TODO AL DIA","¢  7,800,000"
"46183099","Nissan","VERSA","2017","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","47,700 km","4","SI","NO","NO","11 de Julio del 2020","Este vehículo ha sido visto 551 veces.","","¢  7,800,000"
"93106646","Toyota","HILUX","2009","2,500 cc","Pickup 4x2","Diesel","Manual","Excelente","150,000 km","2","SI","SI","SI","20 de Julio del 2020","Este vehículo ha sido visto 1809 veces.","Se encuentra en excelente estado se puede recibir otro vehículo que sea automático precio inferior","¢  7,800,000"
"80253339","Chevrolet","W4S042","2001","4,800 cc","Camión 4.0-4.5 ton.","Diesel","Manual","Excelente","252,992 km","2","SI","SI","NO","22 de Julio del 2020","Este vehículo ha sido visto 632 veces.","Excelente estado - se vende por cambio de camión mas grande.El mantenimiento se han realizado Marin.","¢  7,800,000"
"60917157","Hyundai","SANTA FE","2012","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","102,000 km","5","SI","SI","SI","31 de Julio del 2020","Este vehículo ha sido visto 626 veces.","Siete pasajeros batería y llantas nuevas poco kilometraje","¢  7,800,000"
"56093480","Suzuki","BALENO GLX","2017","1,400 cc","Hatchback","Gasolina","Automática/Dual","Excelente","70,000 km","4","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 620 veces.","Está en P.Z. Frenada nueva toda en cerámica. Para llamadas después de las cinco PM.","¢  7,800,000"
"90286487","Chevrolet","SPARK LTZ","2018","1,400 cc","Hatchback","Gasolina","Automática/Dual","Excelente","42,891 km","5","SI","SI","NO","10 de Julio del 2020","Este vehículo ha sido visto 282 veces.","","¢  7,800,000"
"62390431","Toyota","RAV4","2011","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","144,200 km","4","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 326 veces.","RTV llantas nuevas","¢  7,800,000"
"7977774","Suzuki","SCROSS","2017","1,600 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","44,500 km","5","SI","NO","NO","19 de Julio del 2020","Este vehículo ha sido visto 443 veces.","Somos Dpto de Autos Usados de Vetrasa Suzuki, se financia","¢  7,800,000"
"35520533","Mazda","BT50","2008","3,000 cc","Pickup 4x4","Diesel","Manual","Excelente","255,000 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 962 veces.","Recibo vehiculo. Distribucion frenos suspension y polarizado reciente.","¢  7,800,000"
"22329502","Suzuki","CIAZ GLX","2017","1,400 cc","Sedán","Gasolina","Automática/Dual","Excelente","80,000 km","4","SI","SI","NO","21 de Julio del 2020","Este vehículo ha sido visto 311 veces.","Exc estado. De uso personal -no Uber-. Económico. Versión full extras","¢  7,800,000"
"39011456","Toyota","COROLLA S","2014","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","161,564 km","4","SI","SI","NO","22 de Julio del 2020","Este vehículo ha sido visto 515 veces.","Llantas nuevas. Botaguas. Falta airbag de chofer. Urge vender. Negociable","¢  7,800,000"
"65556370","Mercedes","Benz C180 CGI","2011","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","99,000 km","4","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 238 veces.","Muy bien cuidado cero problemas","¢  7,800,000"
"95719067","Toyota","RAV4","2010","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","73,364 km","5","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 218 veces.","Impecable, muy economico, amplio y comodo,no incluye traspaso","¢  7,800,000"
"20190362","Toyota","PRADO","2006","3,000 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","215,000 km","3","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 1371 veces.","EXCELENTE ESTADO MECÁNICO CÁMARA RETROCESO DE AGENCIA LLANTAS PIRELLI SCORPION NEGOCIABLE","¢  7,800,000"
"95626089","Toyota","AGYA","2018","1,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","ND","5","SI","NO","SI","08 de Agosto del 2020","Este vehículo ha sido visto 277 veces.","Muy bonito de pintura y por dentro se recibe y le ayudamos a buscar financiamiento","¢  7,800,000"
"8299128","Suzuki","GRAND VITARA","2014","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","ND","4","SI","NO","NO","18 de Octubre del 2019","Este vehículo ha sido visto 13687 veces.","VERSION NACIONAL, VIDRIOS Y ESPEJOS ELECTRICOS, AROS DE LUJO, CONTROLS DE AUDIO EN EL VOLANTE","¢  7,845,132"
"84854293","Hyundai","ELANTRA AVANTE","2015","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","62,000 km","4","SI","SI","NO","05 de Agosto del 2020","Este vehículo ha sido visto 89 veces.","Perfectas condiciones estéticamente y mecánicamente","¢  7,800,000"
"1230023","Kia","SORENTO","2012","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","92,000 km","4","SI","SI","SI","05 de Agosto del 2020","Este vehículo ha sido visto 111 veces.","Se recibe-Garantia !!-Financiamento Disponible!  Impecable ! Version USA","¢  7,800,000"
"54206291","Kia","SORENTO","2011","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","128,000 km","4","SI","SI","NO","09 de Agosto del 2020","Este vehículo ha sido visto 85 veces.","Llantas nuevas desde mayo, RTV dia","¢  7,800,000"
"73772739","Toyota","COROLLA LE","2015","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","52,000 km","4","SI","SI","NO","13 de Agosto del 2020","Este vehículo ha sido visto 44 veces.","Perfecto estado super economico muy cuidado version americana, solo efectivo","¢  7,800,000"
"42393229","Audi","A4","2010","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","111,500 km","4","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 39 veces.","VERSION FULL TODAS LAS EXTRAS  -SE PUEDE VENDER TAMBIEN CON LOS AROS ORIGINALES PARA BAJAR PRECIO","¢  7,800,000"
"1280946","Kia","PICANTO","2018","1,200 cc","Hatchback","Gasolina","Automática/Dual","Excelente","28,669 km","5","SI","NO","NO","05 de Agosto del 2020","Este vehículo ha sido visto 125 veces.","PRECIO EN DOLARES CON TRASPASO","¢  7,801,200"
"9710703","Kia","PICANTO","2018","1,200 cc","Hatchback","Gasolina","Automática/Dual","Excelente","29,699 km","5","SI","NO","NO","05 de Agosto del 2020","Este vehículo ha sido visto 107 veces.","PRECIO EN DOLARES CON TRASPASO","¢  7,801,200"
"40661252","Mini","COOPER S","2012","1,600 cc","Hatchback","Gasolina","Automática/Dual","Excelente","75,000 km","2","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 78 veces.","Lo vendo por que no lo uso","¢  7,830,000"
"77566155","Hyundai","I20 ACTIVE","2017","1,400 cc","Hatchback","Gasolina","Automática/Dual","Excelente","45,000 km","4","SI","SI","NO","18 de Mayo del 2020","Este vehículo ha sido visto 1765 veces.","Record de agencia, único dueño","¢  7,850,000"
"10034498","Suzuki","BALENO","2018","1,400 cc","Hatchback","Gasolina","Manual","Excelente","34,500 km","4","SI","NO","NO","20 de Mayo del 2020","Este vehículo ha sido visto 871 veces.","Revisiones de agencia garantía extendida siete años- Se financia el cien por ciento con COOPENAE","¢  7,850,000"
"59921751","Audi","A3 SLINE","2006","3,200 cc","Hatchback","Gasolina","Automática/Dual","Excelente","140,000 km","3","SI","SI","NO","10 de Junio del 2020","Este vehículo ha sido visto 1201 veces.","Extras Varias - Aros - Progresivas","¢  7,850,000"
"1931096","Suzuki","JIMNY JX","2015","1,300 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","82,000 km","2","SI","SI","SI","12 de Junio del 2020","Este vehículo ha sido visto 1244 veces.","Impecable comprado en agencia USO PARTICULAR financiamiento disponible mas info Fb o Ig Auto Match!!","¢  7,850,000"
"4969129","Toyota","RAV4","2010","2,500 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","78,570 km","4","SI","SI","SI","26 de Junio del 2020","Este vehículo ha sido visto 1092 veces.","SUPER LINDO,FULL EXTRAS, PARA INSCRIBIR,PAQUETE ELECTRICO,CD,RTV,VERCION AMERICANA PARA ENTREGA INME","¢  7,850,000"
"8209686","Chevrolet","EXPRESS G3500","2004","6,000 cc","Microbús/Minivan","Híbrido","Automática/Dual","Excelente","160,000 km","3","SI","SI","SI","07 de Agosto del 2020","Este vehículo ha sido visto 487 veces.","Quince pasajeros, sistema de gas Muy económico, RECIBO O CAMBIO","¢  7,850,000"
"7313875","Honda","FIT","2016","1,500 cc","Hatchback","Gasolina","Automática/Dual","Excelente","33,000 km","4","SI","SI","SI","25 de Julio del 2020","Este vehículo ha sido visto 818 veces.","EXCELENTE ESTADO.GARANTIA.POCO RECORRIDO.GANGA","¢  7,890,000"
"54684200","Toyota","YARIS","2017","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","45,000 km","4","SI","SI","NO","17 de Junio del 2020","Este vehículo ha sido visto 666 veces.","exc estado rtv dos mil veintidós control en el volante bajo km llantas nuevas","¢  7,850,000"
"19416991","Kia","BONGO III","2011","2,970 cc","Camión 1.0-3.5 ton.","Diesel","Automática/Dual","Excelente","27,975 km","4","SI","SI","NO","18 de Junio del 2020","Este vehículo ha sido visto 767 veces.","Vehículo para trabajo y familia. Doble cabina  pasajeros automático Turbo Diésel","¢  7,850,000"
"4147145","BMW","320I","2011","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","120,975 km","4","SI","NO","NO","06 de Julio del 2020","Este vehículo ha sido visto 947 veces.","MAS VEHICULOS EN NUESTRA PAGINA AUTOSFOX.COM","¢  7,850,000"
"52886085","Suzuki","JIMNY JX","2018","1,328 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","56,000 km","3","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 695 veces.","Vehiculo en excelente estado  es una ganga,  garantia,","¢  7,850,000"
